sep=,
Noise,Avg. PNC (dBr),SSE (dBr),Conv. Speed (ms),Score,Band 0-500 (dBr),Band 500-1000 (dBr),Band 1000-3000 (dBr),Band 3000-5000 (dBr),Band 5000-10000 (dBr),Band 10000-20000 (dBr)
Blue,-20.99,-27.48,2411,0.1811,-2.745,-1.214,-4.284,-10,-2.289,-0.5455
citynoise.wav,-4.339,-15.1,833.2,0.1864,-6.245,-1.597,-3.48,2.31,1.257,0.05372
Grey,-11.99,-20.52,1805,0.1982,-3.03,-3.688,-6.526,-8.345,-1.706,-0.1135
traffic.wav,-5.013,-21.56,1992,0.2004,-11.35,-6.532,-7.749,7.593,1.941,0.02811
Violet,-21.39,-28.28,3490,0.2296,-1.383,-0.2413,-1.268,-10.21,-2.746,-1.292
factoryfan.wav,-3.194,-19.46,2293,0.2299,-11.02,-2.868,-4.275,1.545,-0.8381,0.01406
Pink,-7.72,-14.73,1937,0.2443,-1.35,-2.074,-4.025,-4.329,-1.297,-0.01962
brownian_noise.wav,-4.579,-11.67,1580,0.2473,-0.77,0.2064,0.9809,1.901,0.9651,0.004707
citypark.wav,-5.5,-17.03,5023,0.3832,-6.904,-4.049,-5.357,-1.028,-1.028,-0.04034
