sep=,
run_kind,algorithm,noise_source,noise_label,L,mu,score,conv_ms,sse_db,power_anc_off,power_anc_on,attenuation_db,divergence,status,save_path,avg_pnc_dbr,band_attenuation
,,,,256,0.01,0.00000,798.15,-26.56,0.017296,0.007852,-3.43,,,,-17.66,"{""0-500"": -5.7, ""500-1000"": -8.67, ""1000-3000"": -10.06, ""3000-5000"": -12.02, ""5000-10000"": 3.06, ""10000-20000"": -0.23}"
,,,,256,0.001,0.57097,1409.85,-26.32,0.017296,0.008310,-3.18,,,,-17.66,"{""0-500"": -4.99, ""500-1000"": -2.13, ""1000-3000"": -7.2, ""3000-5000"": -13.92, ""5000-10000"": -1.79, ""10000-20000"": -0.04}"
,,,,512,0.01,0.72825,1395.29,-26.05,0.017296,0.008800,-2.93,,,,-17.66,"{""0-500"": -7.13, ""500-1000"": -5.14, ""1000-3000"": -6.8, ""3000-5000"": -8.12, ""5000-10000"": 6.43, ""10000-20000"": -0.1}"
,,,,512,0.001,1.00000,1526.15,-25.76,0.017296,0.009391,-2.65,,,,-17.66,"{""0-500"": -4.29, ""500-1000"": -1.23, ""1000-3000"": -4.19, ""3000-5000"": -8.93, ""5000-10000"": -1.05, ""10000-20000"": -0.02}"
,,,,0,0,,,-26.90,0.004297,0.007376,2.35,,,,-23.73,"{""0-500"": -3.26, ""500-1000"": -0.73, ""1000-3000"": 3.0, ""3000-5000"": 7.83, ""5000-10000"": 3.11, ""10000-20000"": 0.0}"
